1.50228 -0.0823786 9.20965e-06 0.596574
1.50228 -0.0823779 8.68632e-06 0.596575
1.50228 -0.0823772 8.1704e-06 0.596575
1.50228 -0.0823766 7.66267e-06 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 2.22045e-16 0.596575
1.50228 -0.0823766 2.77556e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 -1.66533e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 -2.22045e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 2.77556e-16 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 -1.66533e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 2.22045e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 2.22045e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 -1.66533e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 2.22045e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 -1.66533e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 2.22045e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 2.22045e-16 0.596575
1.50228 -0.0823766 -1.66533e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 -1.66533e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 2.77556e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 -1.66533e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 2.22045e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 -1.66533e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 -1.66533e-16 0.596575
1.50228 -0.0823766 2.77556e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 -2.22045e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 -1.66533e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 2.77556e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 2.22045e-16 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 -5.55112e-17 0.596575
1.50228 -0.0823766 1.66533e-16 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 5.55112e-17 0.596575
1.50228 -0.0823766 -1.11022e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823766 1.11022e-16 0.596575
1.50228 -0.0823766 0 0.596575
1.50228 -0.0823765 -1.45005e-05 0.596576
1.50228 -0.0823765 -1.44597e-05 0.596576
1.50228 -0.0823765 -1.44182e-05 0.596576
1.50228 -0.0823764 -1.4376e-05 0.596576
1.50228 -0.0823764 -1.4333e-05 0.596576
1.50228 -0.0823764 -1.42895e-05 0.596576
1.50228 -0.0823763 -1.42454e-05 0.596576
1.50228 -0.0823763 -1.42007e-05 0.596576
1.50228 -0.0823763 -1.41557e-05 0.596576
1.50228 -0.0823762 -1.41102e-05 0.596576
1.50228 -0.0823762 -1.40645e-05 0.596576
1.50228 -0.0823762 -1.40185e-05 0.596576
1.50228 -0.0823761 -1.39723e-05 0.596576
1.50228 -0.0823761 -1.39261e-05 0.596576
1.50228 -0.0823761 -1.38799e-05 0.596576
1.50228 -0.082376 -1.38337e-05 0.596576
1.50228 -0.082376 -1.37876e-05 0.596577
1.50228 -0.082376 -1.37418e-05 0.596577
1.50228 -0.0823759 -1.36963e-05 0.596577
