1.50531 -0.3151 0.0390109 0.392847
1.50697 -0.313946 0.0397555 0.392849
1.50865 -0.312777 0.0404756 0.392849
1.51035 -0.311594 0.041174 0.39285
1.51208 -0.310396 0.0418496 0.392851
1.51382 -0.309186 0.0424973 0.393003
1.51558 -0.307962 0.0431207 0.393004
1.51736 -0.306725 0.0437164 0.393005
1.51916 -0.305478 0.0442855 0.393005
1.52097 -0.304218 0.0448287 0.393003
1.5228 -0.302948 0.0453397 0.393004
1.52464 -0.301668 0.0458254 0.393004
1.5265 -0.300378 0.0462822 0.393155
1.52837 -0.29908 0.0467083 0.393156
1.53025 -0.297772 0.0471071 0.393156
1.53214 -0.296458 0.0474768 0.393156
1.53405 -0.295135 0.0478189 0.393156
1.53596 -0.29381 0.0481326 0.393161
1.53788 -0.292471 0.0484143 0.393157
1.53981 -0.291133 0.0486738 0.393317
1.54175 -0.289787 0.0489027 0.393316
1.54369 -0.288438 0.0491072 0.393315
1.54564 -0.287086 0.0492867 0.393315
1.54759 -0.28573 0.0494421 0.393315
1.54954 -0.284373 0.0495748 0.393316
1.5515 -0.283014 0.0496858 0.393317
1.55346 -0.281654 0.0497766 0.393479
1.55542 -0.280293 0.0498487 0.39348
1.55737 -0.278936 0.0498879 0.39348
1.55933 -0.277577 0.0499291 0.393481
1.56128 -0.276219 0.0499678 0.393481
1.56323 -0.274864 0.0500015 0.393482
1.56518 -0.273509 0.0499994 0.393483
1.56712 -0.27216 0.0500025 0.393642
1.56906 -0.270815 0.0500032 0.393643
1.57099 -0.269475 0.0500026 0.393644
1.57291 -0.268141 0.0499991 0.393645
1.57482 -0.266812 0.0499901 0.393646
1.57673 -0.26549 0.0499728 0.393646
1.57862 -0.264175 0.049945 0.393647
1.5805 -0.262868 0.0499043 0.393803
1.58237 -0.261569 0.0498488 0.393804
1.58423 -0.260279 0.0497765 0.393805
1.58607 -0.258999 0.0496856 0.393806
1.5879 -0.257729 0.0495747 0.393807
1.58971 -0.25647 0.0494422 0.393809
1.59151 -0.255223 0.0492868 0.393812
1.59329 -0.253984 0.0491077 0.393954
1.59505 -0.252764 0.0489029 0.39396
1.59679 -0.251552 0.0486711 0.393962
1.59852 -0.250354 0.0484135 0.393964
1.60022 -0.249171 0.0481286 0.393965
1.6019 -0.248002 0.0478158 0.393967
1.60356 -0.246848 0.0474746 0.393968
1.6052 -0.24571 0.0471048 0.39397
1.60682 -0.244587 0.0467069 0.394118
1.60841 -0.243481 0.0462787 0.39412
1.60998 -0.242392 0.0458225 0.394122
1.61152 -0.24132 0.0453376 0.394123
1.61304 -0.240266 0.0448242 0.394124
1.61453 -0.23923 0.0442827 0.394126
1.616 -0.238212 0.0437135 0.394127
1.61743 -0.237214 0.0431171 0.394128
1.61884 -0.236234 0.0424941 0.39413
1.62023 -0.235274 0.041847 0.394279
1.62158 -0.234334 0.0411711 0.39428
1.6229 -0.233415 0.0404725 0.394281
1.6242 -0.232515 0.0397509 0.394284
1.62546 -0.231637 0.0390062 0.394287
1.6267 -0.230779 0.0382422 0.394287
1.6279 -0.229944 0.0374557 0.394288
1.62907 -0.229129 0.0366499 0.394288
1.63021 -0.228337 0.0358259 0.394289
1.63132 -0.227566 0.0349849 0.394289
1.6324 -0.226817 0.0341282 0.39429
1.63345 -0.226091 0.0332569 0.394439
1.63446 -0.225387 0.0323731 0.394439
1.63544 -0.224705 0.0314773 0.39444
1.63639 -0.224046 0.0305712 0.39444
1.63731 -0.22341 0.0296563 0.39444
1.63819 -0.222796 0.0287339 0.394441
1.63904 -0.222205 0.0278057 0.394441
1.63986 -0.221637 0.0268729 0.394441
1.64065 -0.221091 0.0259371 0.394442
1.6414 -0.220568 0.0249979 0.394443
1.64212 -0.220067 0.0240609 0.394445
1.64281 -0.219588 0.0231254 0.394446
1.64347 -0.219132 0.0221929 0.394447
1.64409 -0.218697 0.0212648 0.394448
1.64469 -0.218284 0.0203427 0.394448
1.64525 -0.217893 0.019428 0.394449
1.64578 -0.217523 0.0185221 0.394449
1.64628 -0.217175 0.0176265 0.394591
1.64675 -0.216849 0.0167415 0.394594
1.6472 -0.216541 0.0158706 0.394597
1.64761 -0.216254 0.0150141 0.394599
1.648 -0.215983 0.0141729 0.394597
1.64835 -0.215736 0.01335 0.394597
1.64869 -0.215505 0.012545 0.394596
1.64899 -0.215295 0.0117572 0.394596
1.64927 -0.215097 0.0109922 0.394599
1.64952 -0.214925 0.0102472 0.394598
1.64975 -0.214765 0.00952554 0.394597
1.64996 -0.214622 0.00882744 0.394597
1.65015 -0.214492 0.00815434 0.394596
1.65031 -0.214378 0.00750659 0.394594
1.65045 -0.214279 0.00688242 0.394593
1.65057 -0.214193 0.00628603 0.394592
1.65068 -0.214119 0.00571718 0.394592
1.65077 -0.214055 0.00517703 0.394591
1.65085 -0.214005 0.00466242 0.394591
1.65091 -0.213964 0.00417765 0.39459
1.65095 -0.213931 0.00372169 0.394591
1.65099 -0.213903 0.00329538 0.39459
1.65101 -0.213886 0.00289627 0.39459
1.65103 -0.213873 0.00252624 0.39459
1.65104 -0.213868 0.00218545 0.39459
1.65104 -0.213865 0.00187273 0.394591
1.65105 -0.213864 0.00158784 0.394592
1.65105 -0.213863 0.00133083 0.394592
1.65105 -0.213863 0.00110068 0.394592
1.65105 -0.213863 0.000895954 0.394592
1.65105 -0.213863 0.000716151 0.394591
1.65105 -0.213863 0.000560825 0.394591
1.65105 -0.213863 0.000427981 0.394591
1.65105 -0.213863 0.00031728 0.394591
1.65105 -0.213863 0.000226496 0.394591
1.65105 -0.213863 0.000154055 0.394591
1.65105 -0.213863 9.93354e-05 0.394591
1.65105 -0.213863 5.5997e-05 0.394597
1.65105 -0.213862 3.1315e-05 0.394597
1.65105 -0.213863 1.46916e-05 0.394597
1.65105 -0.213863 1.4655e-05 0.394597
1.65105 -0.213863 1.46178e-05 0.394597
1.65105 -0.213863 1.45796e-05 0.394596
1.65105 -0.213863 1.45405e-05 0.394596
1.65105 -0.213863 -5.55112e-17 0.394596
1.65105 -0.213863 -5.55112e-17 0.394596
1.65105 -0.213863 -5.55112e-17 0.394596
1.65105 -0.213863 5.55112e-17 0.394596
1.65105 -0.213863 -2.77556e-16 0.394596
1.65105 -0.213863 -5.55112e-17 0.394596
1.65105 -0.213863 -1.66533e-16 0.394596
1.65105 -0.213863 -1.66533e-16 0.394596
1.65105 -0.213863 -1.66533e-16 0.394596
1.65105 -0.213863 1.66533e-16 0.394596
1.65105 -0.213863 -2.22045e-16 0.394596
1.65105 -0.213863 -1.66533e-16 0.394596
1.65105 -0.213863 5.55112e-17 0.394596
1.65105 -0.213863 -5.55112e-17 0.394596
1.65105 -0.213863 -5.55112e-17 0.394596
1.65105 -0.213863 0 0.394596
1.65105 -0.213863 -2.22045e-16 0.394596
1.65105 -0.213863 -1.11022e-16 0.394596
1.65105 -0.213863 5.55112e-17 0.394596
